date,model,rank_ic
2024-07-05 00:00:00+00:00,LASSO,-0.23531452358926921
2024-07-06 00:00:00+00:00,LASSO,0.14858926919518964
2024-07-07 00:00:00+00:00,LASSO,0.10938945420906568
2024-07-08 00:00:00+00:00,LASSO,-0.40598982423681773
2024-07-09 00:00:00+00:00,LASSO,0.1112395929694727
2024-07-10 00:00:00+00:00,LASSO,0.34976118106817194
2024-07-11 00:00:00+00:00,LASSO,0.143154486586494
2024-07-12 00:00:00+00:00,LASSO,0.34077243293246995
2024-07-13 00:00:00+00:00,LASSO,-0.17553191489361705
2024-07-14 00:00:00+00:00,LASSO,-0.4181313598519889
2024-07-15 00:00:00+00:00,LASSO,-0.09701665124884368
2024-07-16 00:00:00+00:00,LASSO,-0.17622571692876965
2024-07-17 00:00:00+00:00,LASSO,0.22553191489361699
2024-07-18 00:00:00+00:00,LASSO,0.19370952821461607
2024-07-19 00:00:00+00:00,LASSO,0.2262719703977798
2024-07-20 00:00:00+00:00,LASSO,0.25961945031712474
2024-07-21 00:00:00+00:00,LASSO,0.2417195207892882
2024-07-22 00:00:00+00:00,LASSO,0.2713178294573643
2024-07-23 00:00:00+00:00,LASSO,0.48090204369274137
2024-07-24 00:00:00+00:00,LASSO,0.3412262156448203
2024-07-25 00:00:00+00:00,LASSO,-0.23368569415081042
2024-07-26 00:00:00+00:00,LASSO,0.15503875968992248
2024-07-27 00:00:00+00:00,LASSO,0.2263565891472868
2024-07-28 00:00:00+00:00,LASSO,0.06257928118393234
2024-07-29 00:00:00+00:00,LASSO,0.159830866807611
2024-07-30 00:00:00+00:00,LASSO,0.2962649753347428
2024-07-31 00:00:00+00:00,LASSO,-0.0952783650458069
2024-08-01 00:00:00+00:00,LASSO,0.06758893280632411
2024-08-02 00:00:00+00:00,LASSO,0.04308300395256916
2024-08-03 00:00:00+00:00,LASSO,-0.19670619235836623
2024-08-04 00:00:00+00:00,LASSO,0.11515151515151513
2024-08-05 00:00:00+00:00,LASSO,0.1649538866930171
2024-08-06 00:00:00+00:00,LASSO,0.19907773386034255
2024-08-07 00:00:00+00:00,LASSO,-0.01905642923219241
2024-08-08 00:00:00+00:00,LASSO,-0.034597594819611464
2024-08-09 00:00:00+00:00,LASSO,-0.2411964230650632
2024-08-10 00:00:00+00:00,LASSO,-0.19148936170212763
2024-08-11 00:00:00+00:00,LASSO,-0.01165587419056429
2024-08-12 00:00:00+00:00,LASSO,0.04051803885291397
2024-08-13 00:00:00+00:00,LASSO,0.16706753006475486
2024-08-14 00:00:00+00:00,LASSO,0.20409343200740057
2024-08-15 00:00:00+00:00,LASSO,-0.08857539315448658
2024-08-16 00:00:00+00:00,LASSO,0.28376503237742834
2024-08-17 00:00:00+00:00,LASSO,0.1162118408880666
2024-08-18 00:00:00+00:00,LASSO,0.058279370952821465
2024-08-19 00:00:00+00:00,LASSO,0.0385445575084798
2024-08-20 00:00:00+00:00,LASSO,0.12907801418439716
2024-08-21 00:00:00+00:00,LASSO,-0.20012334258402711
2024-08-22 00:00:00+00:00,LASSO,0.06592661116250385
2024-08-23 00:00:00+00:00,LASSO,-0.24316990440949734
2024-08-24 00:00:00+00:00,LASSO,-0.06802343509096516
2024-08-25 00:00:00+00:00,LASSO,0.10843214756258235
2024-08-26 00:00:00+00:00,LASSO,-0.3437417654808959
2024-08-27 00:00:00+00:00,LASSO,0.09209486166007903
2024-08-28 00:00:00+00:00,LASSO,0.31964230650632125
2024-08-29 00:00:00+00:00,LASSO,-0.07221708294788776
2024-08-30 00:00:00+00:00,LASSO,0.27178538390379275
2024-08-31 00:00:00+00:00,LASSO,0.11330698287220026
2024-09-01 00:00:00+00:00,LASSO,0.2931488801054018
2024-09-02 00:00:00+00:00,LASSO,0.4421607378129117
2024-09-03 00:00:00+00:00,LASSO,0.1765649090348443
2024-09-04 00:00:00+00:00,LASSO,0.19432624113475178
2024-09-05 00:00:00+00:00,LASSO,-0.13290163428923837
2024-09-06 00:00:00+00:00,LASSO,-0.27782917052112244
2024-09-07 00:00:00+00:00,LASSO,0.1358618563058896
2024-09-08 00:00:00+00:00,LASSO,-0.10514955288313291
2024-09-09 00:00:00+00:00,LASSO,0.245259019426457
2024-09-10 00:00:00+00:00,LASSO,0.1725254394079556
2024-09-11 00:00:00+00:00,LASSO,-0.07388991674375579
2024-09-12 00:00:00+00:00,LASSO,0.16674375578168366
2024-09-13 00:00:00+00:00,LASSO,-0.17032839962997226
2024-09-14 00:00:00+00:00,LASSO,-0.1000231267345051
2024-09-15 00:00:00+00:00,LASSO,0.25716928769657726
2024-09-16 00:00:00+00:00,LASSO,-0.2609851988899167
2024-09-17 00:00:00+00:00,LASSO,-0.18486756404689533
2024-09-18 00:00:00+00:00,LASSO,0.029285714285714283
2024-09-19 00:00:00+00:00,LASSO,-0.07857142857142856
2024-09-20 00:00:00+00:00,LASSO,-0.03959183673469387
2024-09-21 00:00:00+00:00,LASSO,0.23132653061224487
2024-09-22 00:00:00+00:00,LASSO,-0.0523469387755102
2024-09-23 00:00:00+00:00,LASSO,-0.09969387755102038
2024-09-24 00:00:00+00:00,LASSO,0.08561224489795917
2024-09-25 00:00:00+00:00,LASSO,0.08738601823708206
2024-09-26 00:00:00+00:00,LASSO,0.2177594442032132
2024-09-27 00:00:00+00:00,LASSO,0.29342162396873644
2024-09-28 00:00:00+00:00,LASSO,-0.1630481980026053
2024-09-29 00:00:00+00:00,LASSO,-0.07316543638732088
2024-09-30 00:00:00+00:00,LASSO,0.09650455927051672
2024-10-01 00:00:00+00:00,LASSO,-0.06339557099435518
2024-10-02 00:00:00+00:00,LASSO,0.277355623100304
2024-10-03 00:00:00+00:00,LASSO,-0.10399478940512374
2024-10-04 00:00:00+00:00,LASSO,0.3440078158923144
2024-10-05 00:00:00+00:00,LASSO,-0.14003473729917498
2024-10-06 00:00:00+00:00,LASSO,-0.05568823273990447
2024-10-07 00:00:00+00:00,LASSO,0.15555796786799828
2024-10-08 00:00:00+00:00,LASSO,0.2346938775510204
2024-10-09 00:00:00+00:00,LASSO,0.3239253148067737
2024-10-10 00:00:00+00:00,LASSO,-0.116804168475901
2024-10-11 00:00:00+00:00,LASSO,0.019865392965696917
2024-10-12 00:00:00+00:00,LASSO,-0.16988710377768126
2024-10-13 00:00:00+00:00,LASSO,0.1247286148501954
2024-10-14 00:00:00+00:00,LASSO,0.18269648284845852
2024-10-15 00:00:00+00:00,LASSO,0.2530395136778115
2024-10-16 00:00:00+00:00,LASSO,-0.070613629355535
2024-10-17 00:00:00+00:00,LASSO,0.17323465926611162
2024-10-18 00:00:00+00:00,LASSO,0.16854764107308048
2024-10-19 00:00:00+00:00,LASSO,0.2949737897008942
2024-10-20 00:00:00+00:00,LASSO,0.026218708827404475
2024-10-21 00:00:00+00:00,LASSO,0.05546772068511198
2024-10-22 00:00:00+00:00,LASSO,0.13485292671764454
2024-10-23 00:00:00+00:00,LASSO,0.1434782608695652
2024-10-24 00:00:00+00:00,LASSO,0.2482269503546099
2024-10-25 00:00:00+00:00,LASSO,0.31507863089731725
2024-10-26 00:00:00+00:00,LASSO,0.22503293807641633
2024-10-27 00:00:00+00:00,LASSO,0.30237154150197626
2024-10-28 00:00:00+00:00,LASSO,-0.0023715415019762843
2024-10-29 00:00:00+00:00,LASSO,0.07957839262187089
2024-10-30 00:00:00+00:00,LASSO,0.29683794466403157
2024-10-31 00:00:00+00:00,LASSO,-0.35729386892177584
2024-11-01 00:00:00+00:00,LASSO,0.1997181113460183
2024-11-02 00:00:00+00:00,LASSO,0.09538866930171275
2024-11-03 00:00:00+00:00,LASSO,-0.20289855072463767
2024-11-04 00:00:00+00:00,LASSO,0.047562582345191035
2024-11-05 00:00:00+00:00,LASSO,-0.09898242368177614
2024-11-06 00:00:00+00:00,LASSO,0.30792476102374344
2024-11-07 00:00:00+00:00,LASSO,0.11995066296638913
2024-11-08 00:00:00+00:00,LASSO,-0.18199198273203823
2024-11-09 00:00:00+00:00,LASSO,0.05026210299105766
2024-11-10 00:00:00+00:00,LASSO,0.05863284002818885
2024-11-11 00:00:00+00:00,LASSO,0.20112755461592668
2024-11-12 00:00:00+00:00,LASSO,-0.12318840579710144
2024-11-13 00:00:00+00:00,LASSO,0.34808959156785235
2024-11-14 00:00:00+00:00,LASSO,-0.3275362318840579
2024-11-15 00:00:00+00:00,LASSO,0.1453136011275546
2024-11-16 00:00:00+00:00,LASSO,0.1471458773784355
2024-11-17 00:00:00+00:00,LASSO,0.24242424242424243
2024-11-18 00:00:00+00:00,LASSO,0.03017127799736495
2024-11-19 00:00:00+00:00,LASSO,0.09077733860342556
2024-11-20 00:00:00+00:00,LASSO,0.04440052700922266
2024-11-21 00:00:00+00:00,LASSO,-0.13530961791831356
2024-11-22 00:00:00+00:00,LASSO,-0.18748353096179182
2024-11-23 00:00:00+00:00,LASSO,-0.0683794466403162
2024-11-24 00:00:00+00:00,LASSO,0.173604687018193
2024-11-25 00:00:00+00:00,LASSO,0.07147702744372494
2024-11-26 00:00:00+00:00,LASSO,0.355905026210299
2024-11-27 00:00:00+00:00,LASSO,0.02152328091273512
2024-11-28 00:00:00+00:00,LASSO,-0.012141535615171138
2024-11-29 00:00:00+00:00,LASSO,-0.04139685476410731
2024-11-30 00:00:00+00:00,LASSO,-0.04440333024976873
2024-12-01 00:00:00+00:00,LASSO,-0.08054711246200608
2024-12-02 00:00:00+00:00,LASSO,0.23425966131133305
2024-12-03 00:00:00+00:00,LASSO,0.18595310464611378
2024-12-04 00:00:00+00:00,LASSO,0.3364090316977855
2024-12-05 00:00:00+00:00,LASSO,-0.049500651324359525
2024-12-06 00:00:00+00:00,LASSO,0.30199739470256187
2024-12-07 00:00:00+00:00,LASSO,0.2839774207555362
2024-12-08 00:00:00+00:00,LASSO,0.24120712114633086
2024-12-09 00:00:00+00:00,LASSO,-0.12114633087277464
2024-12-10 00:00:00+00:00,LASSO,-0.13808076422058185
2024-12-11 00:00:00+00:00,LASSO,0.22281837804502003
2024-12-12 00:00:00+00:00,LASSO,-0.07689639222941722
2024-12-13 00:00:00+00:00,LASSO,-0.0024283071230342275
2024-12-14 00:00:00+00:00,LASSO,0.2865402405180389
2024-12-15 00:00:00+00:00,LASSO,0.20625271385149804
2024-12-16 00:00:00+00:00,LASSO,-0.1504559270516717
2024-12-17 00:00:00+00:00,LASSO,-0.06111593573599653
2024-12-18 00:00:00+00:00,LASSO,-0.3101389491967
2024-12-19 00:00:00+00:00,LASSO,0.06220147633521493
2024-12-20 00:00:00+00:00,LASSO,0.015379278445883443
2024-12-21 00:00:00+00:00,LASSO,-0.00011563367252543941
2024-12-22 00:00:00+00:00,LASSO,-0.11170212765957446
2024-12-23 00:00:00+00:00,LASSO,0.013529139685476409
2024-12-24 00:00:00+00:00,LASSO,0.11817761332099908
2024-12-25 00:00:00+00:00,LASSO,-0.026827012025901948
2024-12-26 00:00:00+00:00,LASSO,0.005087881591119335
2024-12-27 00:00:00+00:00,LASSO,0.09380203515263645
2024-12-28 00:00:00+00:00,LASSO,0.25587419056429234
2024-12-29 00:00:00+00:00,LASSO,-0.08208448967005859
2024-12-30 00:00:00+00:00,LASSO,0.10107924761023743
2024-12-31 00:00:00+00:00,LASSO,-0.03469010175763182
2025-01-01 00:00:00+00:00,LASSO,-0.011100832562442183
2025-01-02 00:00:00+00:00,LASSO,-0.09308510638297873
2025-01-03 00:00:00+00:00,LASSO,0.08059666975023128
2025-01-04 00:00:00+00:00,LASSO,0.22398242368177615
2025-01-05 00:00:00+00:00,LASSO,0.2020968239284613
2025-01-06 00:00:00+00:00,LASSO,0.21023743447425225
2025-01-07 00:00:00+00:00,LASSO,-0.244650015417823
2025-01-08 00:00:00+00:00,LASSO,0.2797101449275362
2025-01-09 00:00:00+00:00,LASSO,-0.43594080338266383
2025-01-10 00:00:00+00:00,LASSO,0.227061310782241
2025-01-11 00:00:00+00:00,LASSO,0.3051444679351656
2025-01-12 00:00:00+00:00,LASSO,0.028326745718050064
2025-01-13 00:00:00+00:00,LASSO,0.31422924901185767
2025-01-14 00:00:00+00:00,LASSO,0.012911725955204217
2025-01-15 00:00:00+00:00,LASSO,0.200845665961945
2025-01-16 00:00:00+00:00,LASSO,0.2869626497533474
2025-01-17 00:00:00+00:00,LASSO,-0.020718816067653273
2025-01-18 00:00:00+00:00,LASSO,-0.08188865398167723
2025-01-19 00:00:00+00:00,LASSO,0.010993657505285411
2025-01-20 00:00:00+00:00,LASSO,-0.042283298097251586
2025-01-21 00:00:00+00:00,LASSO,-0.06903820816864295
2025-01-22 00:00:00+00:00,LASSO,0.027009222661396572
2025-01-23 00:00:00+00:00,LASSO,0.06916996047430829
2025-01-24 00:00:00+00:00,LASSO,0.2270092226613966
2025-01-25 00:00:00+00:00,LASSO,0.31317523056653485
2025-01-26 00:00:00+00:00,LASSO,-0.09446640316205535
2025-01-27 00:00:00+00:00,LASSO,-0.14255599472990774
2025-01-28 00:00:00+00:00,LASSO,0.16073781291172592
2025-01-29 00:00:00+00:00,LASSO,0.13728590250329378
2025-01-30 00:00:00+00:00,LASSO,0.27312252964426875
2025-01-31 00:00:00+00:00,LASSO,0.3682476943346508
2025-02-01 00:00:00+00:00,LASSO,-0.2027667984189723
2025-02-02 00:00:00+00:00,LASSO,-0.20902043692741368
2025-02-03 00:00:00+00:00,LASSO,0.049048625792811835
2025-02-04 00:00:00+00:00,LASSO,0.16109936575052855
2025-02-05 00:00:00+00:00,LASSO,0.03346508563899868
2025-02-06 00:00:00+00:00,LASSO,0.2936758893280632
2025-02-07 00:00:00+00:00,LASSO,0.06429512516469038
2025-02-08 00:00:00+00:00,LASSO,0.3161887141535615
2025-02-09 00:00:00+00:00,LASSO,-0.04475023126734506
2025-02-10 00:00:00+00:00,LASSO,0.14014801110083255
2025-02-11 00:00:00+00:00,LASSO,0.07527752081406106
2025-02-12 00:00:00+00:00,LASSO,0.08267807585568918
2025-02-13 00:00:00+00:00,LASSO,0.01722941720629047
2025-02-14 00:00:00+00:00,LASSO,0.19310823311748382
2025-02-15 00:00:00+00:00,LASSO,0.10934320074005549
2025-02-16 00:00:00+00:00,LASSO,0.09802371541501975
2025-02-17 00:00:00+00:00,LASSO,0.16524051803885292
2025-02-18 00:00:00+00:00,LASSO,-0.058402713536848595
2025-02-19 00:00:00+00:00,LASSO,0.03780450200431699
2025-02-20 00:00:00+00:00,LASSO,0.09996916435399322
2025-02-21 00:00:00+00:00,LASSO,-0.11674375578168363
2025-02-22 00:00:00+00:00,LASSO,0.2142292490118577
2025-02-23 00:00:00+00:00,LASSO,-0.013999383287079862
2025-02-24 00:00:00+00:00,LASSO,-0.0014184397163120566
2025-02-25 00:00:00+00:00,LASSO,-0.23885291396854763
2025-02-26 00:00:00+00:00,LASSO,0.33271662041319766
2025-02-27 00:00:00+00:00,LASSO,-0.41042244835029285
2025-02-28 00:00:00+00:00,LASSO,0.34899784150477947
2025-03-01 00:00:00+00:00,LASSO,0.37773666358310204
2025-03-02 00:00:00+00:00,LASSO,0.07850755473327167
2025-03-03 00:00:00+00:00,LASSO,0.05963613937711995
2025-03-04 00:00:00+00:00,LASSO,0.29324699352451433
2025-03-05 00:00:00+00:00,LASSO,0.3265494912118409
2025-03-06 00:00:00+00:00,LASSO,0.005242059821153253
2025-03-07 00:00:00+00:00,LASSO,0.07203429032997151
2025-03-08 00:00:00+00:00,LASSO,-0.2100131752305665
2025-03-09 00:00:00+00:00,LASSO,-0.21080368906455862
2025-03-10 00:00:00+00:00,LASSO,0.12476943346508562
2025-03-11 00:00:00+00:00,LASSO,-0.03678646934460888
2025-03-12 00:00:00+00:00,LASSO,0.037350246652572236
2025-03-13 00:00:00+00:00,LASSO,0.28254303835699185
2025-03-14 00:00:00+00:00,LASSO,0.06795530051344004
2025-03-15 00:00:00+00:00,LASSO,0.08849290244639081
2025-03-16 00:00:00+00:00,LASSO,0.22947106143888577
2025-03-17 00:00:00+00:00,LASSO,0.16560958421423536
2025-03-18 00:00:00+00:00,LASSO,0.462015503875969
2025-03-19 00:00:00+00:00,LASSO,-0.20958421423537704
2025-03-20 00:00:00+00:00,LASSO,-0.11007751937984496
2025-03-21 00:00:00+00:00,LASSO,0.1267089499647639
2025-03-22 00:00:00+00:00,LASSO,0.24252491694352157
2025-03-23 00:00:00+00:00,LASSO,0.27695560253699786
2025-03-24 00:00:00+00:00,LASSO,0.2005436424041075
2025-03-25 00:00:00+00:00,LASSO,-0.035185744488070075
2025-03-26 00:00:00+00:00,LASSO,0.10691633947447902
2025-03-27 00:00:00+00:00,LASSO,0.43495419309372796
2025-03-28 00:00:00+00:00,LASSO,0.15554213228631833
2025-03-29 00:00:00+00:00,LASSO,-0.1652216189935986
2025-03-30 00:00:00+00:00,LASSO,0.266023823028928
2025-03-31 00:00:00+00:00,LASSO,0.41815161582603444
2025-04-01 00:00:00+00:00,LASSO,0.008154636061612805
2025-04-02 00:00:00+00:00,LASSO,-0.19767441860465115
2025-04-03 00:00:00+00:00,LASSO,0.3038356991845364
2025-04-04 00:00:00+00:00,LASSO,-0.2124735729386892
2025-04-05 00:00:00+00:00,LASSO,-0.11114466928420416
2025-04-06 00:00:00+00:00,LASSO,0.24207188160676532
2025-04-07 00:00:00+00:00,LASSO,0.2558139534883721
2025-04-08 00:00:00+00:00,LASSO,0.29779522802778613
2025-04-09 00:00:00+00:00,LASSO,0.014346118997281788
2025-04-10 00:00:00+00:00,LASSO,-0.05270311084264572
2025-04-11 00:00:00+00:00,LASSO,0.20945333736031413
2025-04-12 00:00:00+00:00,LASSO,0.30398671096345514
2025-04-13 00:00:00+00:00,LASSO,0.0588945937783147
2025-04-14 00:00:00+00:00,LASSO,-0.13032316520688614
2025-04-15 00:00:00+00:00,LASSO,0.12549078828148594
2025-04-16 00:00:00+00:00,LASSO,0.10434782608695652
2025-04-17 00:00:00+00:00,LASSO,0.04795783926218709
2025-04-18 00:00:00+00:00,LASSO,0.04571805006587615
2025-04-19 00:00:00+00:00,LASSO,-0.010407030527289547
2025-04-20 00:00:00+00:00,LASSO,0.28735798341053026
2025-04-21 00:00:00+00:00,LASSO,0.22025618758141552
2025-04-22 00:00:00+00:00,LASSO,-0.09313938341293963
2025-04-23 00:00:00+00:00,LASSO,0.01942645698427382
2025-04-24 00:00:00+00:00,LASSO,-0.3343200740055504
2025-04-25 00:00:00+00:00,LASSO,-0.17878507554733272
2025-04-26 00:00:00+00:00,LASSO,0.45088090204369263
2025-04-27 00:00:00+00:00,LASSO,-0.2175146469318532
2025-04-28 00:00:00+00:00,LASSO,0.5848288621646623
2025-04-29 00:00:00+00:00,LASSO,-0.356845513413506
2025-04-30 00:00:00+00:00,LASSO,0.40425531914893614
2025-05-01 00:00:00+00:00,LASSO,-0.098859081097749
2025-05-02 00:00:00+00:00,LASSO,0.5090965155720012
2025-05-03 00:00:00+00:00,LASSO,-0.07320382362010484
2025-05-04 00:00:00+00:00,LASSO,-0.08640148011100832
2025-05-05 00:00:00+00:00,LASSO,0.19062596361393772
2025-05-06 00:00:00+00:00,LASSO,-0.004625346901017576
2025-05-07 00:00:00+00:00,LASSO,0.09262257169287696
2025-05-08 00:00:00+00:00,LASSO,-0.29324699352451433
2025-05-09 00:00:00+00:00,LASSO,0.30966697502312673
2025-05-10 00:00:00+00:00,LASSO,0.1072463768115942
2025-05-11 00:00:00+00:00,LASSO,0.019732205778717406
2025-05-12 00:00:00+00:00,LASSO,0.058649398704902864
2025-05-13 00:00:00+00:00,LASSO,0.2775824853530681
2025-05-14 00:00:00+00:00,LASSO,0.49723320158102763
2025-05-15 00:00:00+00:00,LASSO,0.255467720685112
2025-05-16 00:00:00+00:00,LASSO,0.3181818181818182
2025-05-17 00:00:00+00:00,LASSO,-0.02312673450508788
2025-05-18 00:00:00+00:00,LASSO,0.345790934320074
2025-05-19 00:00:00+00:00,LASSO,0.32704286154794937
2025-05-20 00:00:00+00:00,LASSO,-0.03743447425223559
2025-05-21 00:00:00+00:00,LASSO,0.10765494912118409
2025-05-22 00:00:00+00:00,LASSO,0.43721091581868643
2025-05-23 00:00:00+00:00,LASSO,-0.4714384828862164
2025-05-24 00:00:00+00:00,LASSO,0.15991366019118103
2025-05-25 00:00:00+00:00,LASSO,0.31877890841813133
2025-05-26 00:00:00+00:00,LASSO,-0.31125501079247614
2025-05-27 00:00:00+00:00,LASSO,0.2980573543015726
2025-05-28 00:00:00+00:00,LASSO,0.3703557312252964
2025-05-29 00:00:00+00:00,LASSO,0.5310514955288312
2025-05-30 00:00:00+00:00,LASSO,-0.2812911725955204
2025-05-31 00:00:00+00:00,LASSO,-0.4011857707509881
2025-06-01 00:00:00+00:00,LASSO,0.13728590250329378
2025-06-02 00:00:00+00:00,LASSO,-0.2183135704874835
2025-06-03 00:00:00+00:00,LASSO,0.2765480895915678
2025-06-04 00:00:00+00:00,LASSO,0.17391304347826084
2025-06-05 00:00:00+00:00,LASSO,0.28919631093544135
2025-06-06 00:00:00+00:00,LASSO,-0.12318840579710144
2025-06-07 00:00:00+00:00,LASSO,0.1349143610013175
2025-06-08 00:00:00+00:00,LASSO,-0.3181818181818182
2025-06-09 00:00:00+00:00,LASSO,-0.05823451910408431
2025-06-10 00:00:00+00:00,LASSO,0.48142292490118577
2025-06-11 00:00:00+00:00,LASSO,0.27869256860931235
2025-06-12 00:00:00+00:00,LASSO,0.16817761332099906
2025-06-13 00:00:00+00:00,LASSO,0.2894233734196731
2025-06-14 00:00:00+00:00,LASSO,0.03952569169960474
2025-06-15 00:00:00+00:00,LASSO,0.29226025285229723
2025-06-16 00:00:00+00:00,LASSO,0.244927536231884
2025-06-17 00:00:00+00:00,LASSO,0.08208448967005859
2025-06-18 00:00:00+00:00,LASSO,0.10453283996299723
2025-06-19 00:00:00+00:00,LASSO,0.27819919827320383
2025-06-20 00:00:00+00:00,LASSO,0.06580326857847671
2025-06-21 00:00:00+00:00,LASSO,0.11864014801110083
2025-06-22 00:00:00+00:00,LASSO,-0.26792321924144313
2025-06-23 00:00:00+00:00,LASSO,-0.07146160962072157
2025-06-24 00:00:00+00:00,LASSO,0.5323774283071231
2025-06-25 00:00:00+00:00,LASSO,0.299290780141844
2025-06-26 00:00:00+00:00,LASSO,-0.1352451433857539
2025-06-27 00:00:00+00:00,LASSO,-0.10355731225296441
2025-06-28 00:00:00+00:00,LASSO,-0.28424298489053346
2025-06-29 00:00:00+00:00,LASSO,0.6417668825161886
2025-06-30 00:00:00+00:00,LASSO,0.14650786308973174
2025-07-01 00:00:00+00:00,LASSO,0.15656799259944498
2025-07-02 00:00:00+00:00,LASSO,0.04027355623100304
2025-07-03 00:00:00+00:00,LASSO,0.3173035171515415
2025-07-04 00:00:00+00:00,LASSO,0.14926183239253146
2025-07-05 00:00:00+00:00,LASSO,-0.014763352149370385
2025-07-06 00:00:00+00:00,LASSO,0.5223172987974098
2025-07-07 00:00:00+00:00,LASSO,0.2408649398704903
2025-07-08 00:00:00+00:00,LASSO,-0.23577705827937095
2025-07-09 00:00:00+00:00,LASSO,-0.5953977798334876
2025-07-10 00:00:00+00:00,LASSO,0.26280912364945974
2025-07-11 00:00:00+00:00,LASSO,0.1921406860616587
2025-07-12 00:00:00+00:00,LASSO,-0.18888406426400348
2025-07-13 00:00:00+00:00,LASSO,0.2646547980894486
2025-07-14 00:00:00+00:00,LASSO,-0.25521059487624836
2025-07-15 00:00:00+00:00,LASSO,0.0716456795484151
2025-07-16 00:00:00+00:00,LASSO,0.17716022579244464
2025-07-17 00:00:00+00:00,LASSO,0.26896392229417204
2025-07-18 00:00:00+00:00,LASSO,0.16632653061224487
2025-07-19 00:00:00+00:00,LASSO,0.07010204081632652
2025-07-20 00:00:00+00:00,LASSO,-0.13795918367346935
2025-07-21 00:00:00+00:00,LASSO,-0.020792316926770707
2025-07-22 00:00:00+00:00,LASSO,0.12422569027611044
2025-07-23 00:00:00+00:00,LASSO,0.0510204081632653
2025-07-24 00:00:00+00:00,LASSO,-0.3142640034737299
2025-07-25 00:00:00+00:00,LASSO,0.0021710811984368217
2025-07-26 00:00:00+00:00,LASSO,0.06209528214616096
2025-07-27 00:00:00+00:00,LASSO,0.2658418131359852
2025-07-28 00:00:00+00:00,LASSO,0.17009713228492138
2025-07-29 00:00:00+00:00,LASSO,0.021739130434782608
2025-07-30 00:00:00+00:00,LASSO,0.45883441258094365
2025-07-31 00:00:00+00:00,LASSO,-0.09528214616096208
2025-08-01 00:00:00+00:00,LASSO,0.15714616096207215
2025-08-02 00:00:00+00:00,LASSO,-0.06463922294172063
2025-08-03 00:00:00+00:00,LASSO,0.27913968547641077
2025-08-04 00:00:00+00:00,LASSO,0.34435707678075855
2025-08-05 00:00:00+00:00,LASSO,0.13841350601295097
2025-08-06 00:00:00+00:00,LASSO,-0.11667437557816837
2025-08-07 00:00:00+00:00,LASSO,-0.0121580547112462
2025-08-08 00:00:00+00:00,LASSO,-0.3017802865827182
2025-08-09 00:00:00+00:00,LASSO,-0.10584020842379505
2025-08-10 00:00:00+00:00,LASSO,0.13938341293964393
2025-08-11 00:00:00+00:00,LASSO,0.2748588797221016
2025-08-12 00:00:00+00:00,LASSO,-0.020191055145462437
2025-08-13 00:00:00+00:00,LASSO,0.6399261832392531
2025-08-14 00:00:00+00:00,LASSO,-0.11778115501519756
2025-08-15 00:00:00+00:00,LASSO,-0.16272253582283974
2025-08-16 00:00:00+00:00,LASSO,0.0114477335800185
2025-08-17 00:00:00+00:00,LASSO,0.36318223866790006
2025-08-18 00:00:00+00:00,LASSO,0.41239592969472705
2025-08-19 00:00:00+00:00,LASSO,-0.11822386679000925
2025-08-20 00:00:00+00:00,LASSO,0.35282146160962075
2025-08-21 00:00:00+00:00,LASSO,-0.11908726487819919
2025-08-22 00:00:00+00:00,LASSO,0.1270814061054579
2025-08-23 00:00:00+00:00,LASSO,0.31828050369083805
2025-08-24 00:00:00+00:00,LASSO,0.3885149804602692
2025-08-25 00:00:00+00:00,LASSO,-0.13059053408597482
2025-08-26 00:00:00+00:00,LASSO,0.22231871471993053
2025-08-27 00:00:00+00:00,LASSO,-0.22872340425531917
2025-08-28 00:00:00+00:00,LASSO,0.5603607770582794
2025-08-29 00:00:00+00:00,LASSO,-0.008209990749306199
